001 BANCO DE CHILE
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 2721398211009,00	 0247497735997,00	 0000000000000,00	 0000000000000,00
112000100	 2531780441386,00	 0163576493204,00	 0000000000000,00	 0000000000000,00
112000101	 2433833831781,00	 0000210737360,00	 0000000000000,00	 0000000000000,00
112000102	 0097946609605,00	 0163365755844,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0189617769623,00	 0083921242793,00	 0000000000000,00	 0000000000000,00
112000201	 0189617490739,00	 0083921242793,00	 0000000000000,00	 0000000000000,00
112000202	 0000000278884,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0031933141601,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000100	 0028646283073,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000101	 0028646283073,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0001613745553,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0001613745553,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0001673112975,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 3704569070773,00	 0699089551689,00	 0000000000000,00	 0127361047431,00
122000000	 3704569070773,00	 0699089551689,00	 0000000000000,00	 0127361047431,00
122000100	 2483239966732,00	 0363279170302,00	 0000000000000,00	 0000000000000,00
122000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 2483239966732,00	 0360371291115,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0002907879187,00	 0000000000000,00	 0000000000000,00
122000200	 1221329104041,00	 0335810381387,00	 0000000000000,00	 0007940864941,00
122000201	 1214557092872,00	 0279950585557,00	 0000000000000,00	 0007940864941,00
122000202	 0006772011169,00	 0055859795830,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0119420182490,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0039504802259,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0079915380231,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0004757870630,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0004757870630,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0004757870630,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 16387766918988,00	 19156429377129,00	 0110551628204,00	 3626476264758,00
141000000	 0045422157323,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0045422157323,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0045422157323,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0321217596219,00	 0587697588396,00	 0000000000000,00	 0000000000000,00
141500100	 0321217596219,00	 0587697588396,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0321217596219,00	 0587697588396,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 1801650000000,00	 0000000000000,00	 0000000000000,00	 0261568207486,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0262117594153,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0194102446187,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0068015147963,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000003,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000549386667,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000549386667,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 1801650000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 1801650000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 14219477165446,00	 18568731788733,00	 0110551628204,00	 3364908057272,00
145000000	 9889955410138,00	 6893008053421,00	 0110654272978,00	 3386719453345,00
145400100	 8397509509362,00	 5929131010307,00	 0000000000000,00	 1391935219494,00
145400101	 8317423097772,00	 2944211747317,00	 0000000000000,00	 1382714540042,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0009220679452,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000163911,00	 0000480014281,00	 0000000000000,00	 0000000000000,00
145400105	 0000000238897,00	 0000912187896,00	 0000000000000,00	 0000000000000,00
145400106	 0080086008782,00	 2983527060813,00	 0000000000000,00	 0000000000000,00
145400200	 0057162483163,00	 0000000000000,00	 0000356347684,00	 1732291970127,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0054656467801,00	 0000000000000,00	 0000000000000,00	 1070087529041,00
145400203	 0002506015362,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400204	 0000000000000,00	 0000000000000,00	 0000356347684,00	 0662204441086,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0203227031979,00	 0000000000000,00	 0000000000000,00	 0001167401625,00
145400400	 0086484879395,00	 0000000000000,00	 0000000000000,00	 0006974443434,00
145400401	 0047355357686,00	 0000000000000,00	 0000000000000,00	 0006974443434,00
145400402	 0039129521709,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0350432085326,00	 0000338214300,00	 0000000000000,00	 0253255298260,00
145400501	 0223779629723,00	 0000338214300,00	 0000000000000,00	 0012051684494,00
145400502	 0126652455603,00	 0000000000000,00	 0000000000000,00	 0241203613766,00
145400600	 0783329696462,00	 0894446340283,00	 0110297925294,00	 0000000000000,00
145400601	 0130529493750,00	 0746889493614,00	 0038356321460,00	 0000000000000,00
145400602	 0652800202712,00	 0147556846669,00	 0071941603834,00	 0000000000000,00
145400700	 0000006922705,00	 0058981445985,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000135,00	 0000030009702,00	 0000000000000,00	 0000000000000,00
145400703	 0000006922570,00	 0058951436283,00	 0000000000000,00	 0000000000000,00
145400900	 0011802801746,00	 0010111042546,00	 0000000000000,00	 0001095120405,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0001281666471,00	 0005592764405,00	 0000000000000,00	 0000000000000,00
145400990	 0010521135275,00	 0004518278141,00	 0000000000000,00	 0001095120405,00
146000000	 0039458866114,00	 11630841053941,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0003389575108,00	 0000000000000,00	 0000000000000,00
146000200	 0000000463847,00	 0013504455938,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0037241432227,00	 11449000117055,00	 0000000000000,00	 0000000000000,00
146000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000402	 0037241432227,00	 11449000117055,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0002216970040,00	 0164946905840,00	 0000000000000,00	 0000000000000,00
146000901	 0001349593769,00	 0156524783574,00	 0000000000000,00	 0000000000000,00
146000902	 0000001029779,00	 0008421704526,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000866346492,00	 0000000417740,00	 0000000000000,00	 0000000000000,00
148000000	 4993356026224,00	 0044882681371,00	 0000000000000,00	 0057010017885,00
148000100	 3075074009805,00	 0044882681367,00	 0000000000000,00	 0000000000000,00
148000200	 0262351877665,00	 0000000000000,00	 0000000000000,00	 0000022102935,00
148000300	 1654555686446,00	 0000000000000,00	 0000000000000,00	 0056987914950,00
148000301	 0947066974675,00	 0000000000000,00	 0000000000000,00	 0056987914950,00
148000302	 0707488711771,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000460097202,00	 0000000000004,00	 0000000000000,00	 0000000000000,00
148000900	 0000914355106,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000914355106,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0703293137030,00	 0000000000000,00	-0000102644774,00	-0078821413958,00
149500100	-0322067331215,00	 0000000000000,00	-0000102644774,00	-0077983466133,00
149500101	-0097442902157,00	 0000000000000,00	-0000082589046,00	-0056365749781,00
149500102	-0006071133605,00	 0000000000000,00	 0000000000000,00	-0001404459869,00
149500103	-0057653811908,00	 0000000000000,00	-0000014016887,00	-0017326841058,00
149500104	-0040871840668,00	 0000000000000,00	-0000006038841,00	-0001442750367,00
149500105	-0095311022445,00	 0000000000000,00	 0000000000000,00	-0001443665058,00
149500109	-0024716620432,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0030739441879,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0015629068419,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0015110373460,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0350486363936,00	 0000000000000,00	 0000000000000,00	-0000837947825,00
149700101	-0208753462742,00	 0000000000000,00	 0000000000000,00	-0000782594622,00
149700102	-0141732901194,00	 0000000000000,00	 0000000000000,00	-0000055353203,00
150000000	 0063213361951,00	 0000000000000,00	 0000000000000,00	 0000023490186,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0048054646215,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0009075561056,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0005774296240,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000308858440,00	 0000000000000,00	 0000000000000,00	 0000023490186,00
160000000	 0110681639841,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0110681639841,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0262118030216,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0011432104003,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0001668288551,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0164536782929,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0207552561393,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0158088658244,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0270989400991,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0047818596621,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0160719339368,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0049463903149,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0250927026700,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0059056432193,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0260519555744,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0096988345749,00	 0000124988735,00	 0000000000000,00	 0000000000000,00
175000100	 0089819473310,00	 0000124988735,00	 0000000000000,00	 0000000000000,00
175000101	 0199433340088,00	 0000124988735,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0109613866778,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000200	 0007168872439,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0028459885545,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0021291013106,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0236481218668,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0530071133380,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
