049	BANCO SECURITY
100000000	 5196810975343,00	 4158820602404,00	 0006902268233,00	 1219629595733,00
105000000	 0176723462765,00	 0000000000000,00	 0000000000000,00	 0324793907605,00
105000100	 0007078590509,00	 0000000000000,00	 0000000000000,00	 0006696933079,00
105000101	 0005956244191,00	 0000000000000,00	 0000000000000,00	 0006625253632,00
105000102	 0000209000000,00	 0000000000000,00	 0000000000000,00	 0000071679447,00
105000103	 0000913346318,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0155934003268,00	 0000000000000,00	 0000000000000,00	 0136414300648,00
105000201	 0155934003268,00	 0000000000000,00	 0000000000000,00	 0027587693327,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0108826607321,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0013661093705,00	 0000000000000,00	 0000000000000,00	 0000000129938,00
105000500	 0000049775283,00	 0000000000000,00	 0000000000000,00	 0181682543940,00
107000000	 0165571634261,00	 0000000000000,00	 0000000000000,00	 0051823945255,00
107000100	 0008904465274,00	 0000000000000,00	 0000000000000,00	 0000746334435,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000103	 0008904465274,00	 0000000000000,00	 0000000000000,00	 0000746334435,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0156667168987,00	 0000000000000,00	 0000000000000,00	 0051077610820,00
107000401	 0055668901666,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0037716166214,00
107000411	 0100998267321,00	 0000000000000,00	 0000000000000,00	 0000536848783,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0012824595823,00
110000000	 0233594989123,00	 0000070545095,00	 0000000000000,00	 0000136782135,00
111000100	 0182063081015,00	 0000000000000,00	 0000000000000,00	 0000026143530,00
111000101	 0073391295876,00	 0000000000000,00	 0000000000000,00	 0000026143530,00
111000102	 0108671785139,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0047537791250,00	 0000070545095,00	 0000000000000,00	 0000000000000,00
112000100	 0002447607112,00	 0000000000002,00	 0000000000000,00	 0000000000000,00
112000101	 0002447607112,00	 0000000000002,00	 0000000000000,00	 0000000000000,00
112000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0045090184138,00	 0000070545093,00	 0000000000000,00	 0000000000000,00
112000201	 0031928409352,00	 0000070545093,00	 0000000000000,00	 0000000000000,00
112000202	 0008688381570,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0004473393216,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0003994116858,00	 0000000000000,00	 0000000000000,00	 0000110638605,00
113000100	 0003994116858,00	 0000000000000,00	 0000000000000,00	 0000110638605,00
113000101	 0003994116858,00	 0000000000000,00	 0000000000000,00	 0000110638605,00
113000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
