037 BANCO SANTANDER
100000000	 35252656434531,00	 24601751870094,00	 0095844594699,00	 9536604279380,00
105000000	 1225267216155,00	 0000000000000,00	 0000000000000,00	 0891403992685,00
105000100	 1012613730983,00	 0000000000000,00	 0000000000000,00	 0085241234366,00
105000101	 0646672154235,00	 0000000000000,00	 0000000000000,00	 0067952722966,00
105000102	 0365941576748,00	 0000000000000,00	 0000000000000,00	 0017288511400,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0208677722277,00	 0000000000000,00	 0000000000000,00	 0008051500000,00
105000201	 0208677722277,00	 0000000000000,00	 0000000000000,00	 0008051500000,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0002902842734,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000500	 0001072920161,00	 0000000000000,00	 0000000000000,00	 0798111258319,00
107000000	 0398551904453,00	 0000000000000,00	 0000000000000,00	 0863554027735,00
107000100	 0081452667576,00	 0000000000000,00	 0000000000000,00	 0011049444375,00
107000101	 0000370326324,00	 0000000000000,00	 0000000000000,00	 0003542832287,00
107000102	 0081082341252,00	 0000000000000,00	 0000000000000,00	 0007506612088,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0317099236877,00	 0000000000000,00	 0000000000000,00	 0852504583360,00
107000401	 0292032611923,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000102013317,00	 0000000000000,00	 0000000000000,00	 0852504583360,00
107000411	 0024613639805,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000419	 0000350971832,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
110000000	 11068845009089,00	 0084601674865,00	 0000000000000,00	 0000000000000,00
111000100	 10989404090598,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000101	 1511806515159,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 9471044826826,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000103	 0002574173687,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0003978574926,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0079440918491,00	 0084601674865,00	 0000000000000,00	 0000000000000,00
112000100	 0079440918491,00	 0084601674865,00	 0000000000000,00	 0000000000000,00
112000101	 0029962658537,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0049478259954,00	 0084601674865,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
