009	BANCO INTERNACIONAL
100000000	 2007310619052,00	 1913516507709,00	 0000000000000,00	 0421636745363,00
105000000	 0083035324917,00	 0000000000000,00	 0000000000000,00	 0103067922655,00
105000100	 0004843089262,00	 0000000000000,00	 0000000000000,00	 0001911069096,00
105000101	 0004703659262,00	 0000000000000,00	 0000000000000,00	 0001911069096,00
105000102	 0000139430000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0075759617566,00	 0000000000000,00	 0000000000000,00	 0082021825025,00
105000201	 0004759617566,00	 0000000000000,00	 0000000000000,00	 0000819361025,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0081202464000,00
105000209	 0071000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0002432618089,00	 0000000000000,00	 0000000000000,00	 0000359379066,00
105000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0018775649468,00
107000000	 0034419184679,00	 0000000000000,00	 0000000000000,00	 0020876552321,00
107000100	 0002440210807,00	 0000000000000,00	 0000000000000,00	 0000058022882,00
107000101	 0000000144266,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0002440066541,00	 0000000000000,00	 0000000000000,00	 0000010145289,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000047877593,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0031978973872,00	 0000000000000,00	 0000000000000,00	 0020818529439,00
107000401	 0010351171427,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0006155069289,00
107000411	 0013922348000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000419	 0007705454445,00	 0000000000000,00	 0000000000000,00	 0014663460150,00
110000000	 0312891206694,00	 0170615609504,00	 0000000000000,00	 0000000000000,00
111000100	 0282313455296,00	 0170615609504,00	 0000000000000,00	 0000000000000,00
111000101	 0039792954856,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 0242520500440,00	 0170615609504,00	 0000000000000,00	 0000000000000,00
111000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
