012 BANCO ESTADO
100000000	 32339626508648,00	 20777457142135,00	 0069622220904,00	 4276516613531,00
105000000	 2490648909177,00	 0000000000000,00	 0000000000000,00	 0636447913913,00
105000100	 0632761749567,00	 0000000000000,00	 0000000000000,00	 0016475532968,00
105000101	 0215111722089,00	 0000000000000,00	 0000000000000,00	 0016113361463,00
105000102	 0417650027478,00	 0000000000000,00	 0000000000000,00	 0000362171505,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 1856910736609,00	 0000000000000,00	 0000000000000,00	 0083501291931,00
105000201	 0255932958831,00	 0000000000000,00	 0000000000000,00	 0083501291931,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 1600977777778,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0000976423001,00	 0000000000000,00	 0000000000000,00	 0000019193450,00
105000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0536451895564,00
107000000	 0284698301677,00	 0000000000000,00	 0000000000000,00	 0141546673202,00
107000100	 0021864776381,00	 0000000000000,00	 0000000000000,00	 0001783546649,00
107000101	 0001049729256,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0018879888898,00	 0000000000000,00	 0000000000000,00	 0001761671587,00
107000103	 0001935158227,00	 0000000000000,00	 0000000000000,00	 0000021875062,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0262833525296,00	 0000000000000,00	 0000000000000,00	 0139763126553,00
107000401	 0056898646433,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0113727795000,00
107000411	 0205934878863,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0026035331553,00
110000000	 3238252058937,00	 0151684797589,00	 0000000000000,00	 0000913427029,00
111000100	 2175388933220,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000101	 0558928314862,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 1616100583582,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000103	 0000015595813,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0000344438963,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 1056654483819,00	 0151684797589,00	 0000000000000,00	 0000000000000,00
