028	BANCO BICE
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0012108197703,00	 0046833093935,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0012108197703,00	 0046833093935,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0255218174442,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0220093580003,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0022164364636,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0012960229803,00
141500900	-0000826763599,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	-0000826522489,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	-0000000241110,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 3181656105507,00	 3802827453397,00	 0091842979340,00	 0886837468753,00
145000000	 3010324470842,00	 2080304611363,00	 0093328366144,00	 0917560046675,00
145400100	 2670255433477,00	 1776488785262,00	 0042444169735,00	 0486984115055,00
145400101	 2670255433477,00	 1374864378475,00	 0042444169735,00	 0467936186946,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0019047928109,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000066024106,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0137588465912,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0263969916769,00	 0000000000000,00	 0000000000000,00
145400200	 0015565586430,00	 0000000000000,00	 0000029796347,00	 0408561460196,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0017681246339,00
145400202	 0015565586430,00	 0000000000000,00	 0000000000000,00	 0226828235598,00
145400203	 0000000000000,00	 0000000000000,00	 0000029796347,00	 0008239039115,00
145400204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0152954383957,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000434735227,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0002423819960,00
145400300	 0042420853096,00	 0000000000000,00	 0000000000000,00	 0002676659142,00
145400400	 0003943951899,00	 0000000000000,00	 0000000000000,00	 0000794081669,00
145400401	 0001697864439,00	 0000000000000,00	 0000000000000,00	 0000794081669,00
145400402	 0002246087460,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0119965447022,00	 0000000000000,00	 0000000000000,00	 0018541508348,00
145400501	 0100981802587,00	 0000000000000,00	 0000000000000,00	 0010291716527,00
145400502	 0018983644435,00	 0000000000000,00	 0000000000000,00	 0008249791821,00
145400600	 0152528768001,00	 0293888147255,00	 0050573648066,00	 0000000000000,00
145400601	 0020452951062,00	 0215282179323,00	 0016513341651,00	 0000000000000,00
145400602	 0132075816939,00	 0078605967932,00	 0034060306415,00	 0000000000000,00
145400700	 0000000000000,00	 0009197708248,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0009197708248,00	 0000000000000,00	 0000000000000,00
145400900	 0005644430917,00	 0000729970598,00	 0000280751996,00	 0000002222265,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0004946188187,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400990	 0000698242730,00	 0000729970598,00	 0000280751996,00	 0000002222265,00
146000000	 0000034407524,00	 1719980157366,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0000132972758,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0641300485688,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000000000000,00	 1073003604293,00	 0000000000000,00	 0000000000000,00
146000401	 0000000000000,00	 1073003604293,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000138392920,00	 0000000000000,00	 0000000000000,00
146000900	 0000034407524,00	 0005404701707,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0005386499220,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000034407524,00	 0000018202487,00	 0000000000000,00	 0000000000000,00
148000000	 0236375052486,00	 0002542684668,00	 0000000000000,00	 0005179466952,00
148000100	 0144871918600,00	 0002542684668,00	 0000000000000,00	 0000000000000,00
148000200	 0012431409715,00	 0000000000000,00	 0000000000000,00	 0000000000145,00
148000300	 0079032746304,00	 0000000000000,00	 0000000000000,00	 0005179466807,00
148000301	 0045724905742,00	 0000000000000,00	 0000000000000,00	 0005179466807,00
148000302	 0033307840562,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000038977867,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0065077825345,00	 0000000000000,00	-0001485386804,00	-0035902044874,00
149500100	-0058386904594,00	 0000000000000,00	-0001485386804,00	-0035838421628,00
149500101	-0024291590444,00	 0000000000000,00	-0001326810249,00	-0015801506862,00
149500102	-0009138187678,00	 0000000000000,00	-0000153778379,00	-0003696765427,00
149500103	-0015658647992,00	 0000000000000,00	-0000000042418,00	-0015370316807,00
149500104	-0004659400672,00	 0000000000000,00	-0000004755758,00	-0000354624544,00
149500105	-0002730133846,00	 0000000000000,00	 0000000000000,00	-0000615207988,00
149500109	-0001908943962,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0001499628948,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0001154496248,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0000345132700,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0005191291803,00	 0000000000000,00	 0000000000000,00	-0000063623246,00
149700101	-0002731024526,00	 0000000000000,00	 0000000000000,00	-0000053215933,00
149700102	-0002460267277,00	 0000000000000,00	 0000000000000,00	-0000010407313,00
150000000	 0000865502775,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000865502775,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0016308511280,00	 0000000000000,00	 0000000000000,00	 0000031422180,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0016308511280,00	 0000000000000,00	 0000000000000,00	 0000031422180,00
160000301	 0021658170668,00	 0000000000000,00	 0000000000000,00	 0000031422180,00
160000302	 0039515810987,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0044865470375,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0026365340557,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0014509776950,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0013358656151,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0005091250623,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0003940129824,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0011855563607,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0017723453805,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0012386949168,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0018254839366,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0018214006138,00	 0079915413244,00	 0000000000000,00	 0000000000000,00
175000100	 0000000000000,00	 0079915413244,00	 0000000000000,00	 0000000000000,00
175000101	 0000000000000,00	 0090821562686,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	 0000000000000,00	-0010906149442,00	 0000000000000,00	 0000000000000,00
175000200	 0018214006138,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0025077011025,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0006863004887,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0000924542958,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0043029505122,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
