039	BANCO ITAÚ CHILE
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0275218009427,00
107000411	 0043265677519,00	 0000000000000,00	 0000000000000,00	 0000442549042,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0117667264774,00
110000000	 2698011973253,00	 0331098686550,00	 0000000000000,00	 0773320877670,00
111000100	 2348810378236,00	 0158604331860,00	 0000000000000,00	 0572974093635,00
111000101	 0305986483431,00	 0000000000000,00	 0000000000000,00	 0027849568461,00
111000102	 2042486324171,00	 0158604331860,00	 0000000000000,00	 0545083194771,00
111000103	 0000068169391,00	 0000000000000,00	 0000000000000,00	 0000039646267,00
111000104	 0000269401243,00	 0000000000000,00	 0000000000000,00	 0000001684136,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0297950595590,00	 0172494354690,00	 0000000000000,00	 0191535719556,00
112000100	 0297816835215,00	 0114576204312,00	 0000000000000,00	 0000000000000,00
112000101	 0260845416687,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0036971418528,00	 0114576204312,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000133760375,00	 0057918150378,00	 0000000000000,00	 0000000000000,00
112000201	 0000000000000,00	 0057918150378,00	 0000000000000,00	 0000000000000,00
112000202	 0000133760375,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0191535719556,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0191535719556,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0051250999427,00	 0000000000000,00	 0000000000000,00	 0008811064479,00
113000100	 0051250999427,00	 0000000000000,00	 0000000000000,00	 0008811064479,00
113000101	 0050890274927,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0000360724500,00	 0000000000000,00	 0000000000000,00	 0008811064479,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0049285853360,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0049285853360,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0049285853360,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0049285853360,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 3809688638737,00	 0067519977173,00	 0000000000000,00	 0751821826957,00
122000000	 3809688638737,00	 0067519977173,00	 0000000000000,00	 0745471255985,00
122000100	 3807775976891,00	 0066373878065,00	 0000000000000,00	 0110202617403,00
122000101	 1991773205957,00	 0000544621275,00	 0000000000000,00	 0000000000000,00
122000102	 1816002770934,00	 0065829256790,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0110202617403,00
122000200	 0001912661846,00	 0001146099108,00	 0000000000000,00	 0102055217022,00
122000201	 0001912661846,00	 0001146099108,00	 0000000000000,00	 0016571210735,00
122000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0085484006287,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0533213421560,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0307129954947,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0134437442565,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0091646024048,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0006350570972,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0006350570972,00
130000000	 0073379801159,00	 0000000000000,00	 0000000000000,00	 0040286125295,00
130000100	 0073379801159,00	 0000000000000,00	 0000000000000,00	 0040286125295,00
130000101	 0006854445253,00	 0000000000000,00	 0000000000000,00	 0009366495888,00
130000102	 0066525355906,00	 0000000000000,00	 0000000000000,00	 0030919629407,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 8412837116552,00	 11186637109530,00	 0000000000000,00	 7852644350979,00
141000000	 0111141035838,00	 0000000000000,00	 0000000000000,00	 0117910835800,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0102253139820,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0003261306264,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0098991833556,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0111141035838,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0111141035838,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0015657695980,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0015657695980,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0463438356521,00	 0389044794525,00	 0000000000000,00	 0317751415291,00
141500100	 0463450520373,00	 0389044794525,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0463450520373,00	 0389044794525,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0317826027624,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0163461611051,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0040581540473,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0113782876100,00
141500900	-0000012163852,00	 0000000000000,00	 0000000000000,00	-0000074612333,00
141500901	-0000012163852,00	 0000000000000,00	 0000000000000,00	-0000074612333,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0039355100330,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0039856371269,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0021479527783,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0018376843486,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000501270939,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000501270939,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 7838257724193,00	 10797592315005,00	 0000000000000,00	 7377626999558,00
145000000	 5891516242265,00	 4284147949245,00	 0000000000000,00	 6320325534199,00
145400100	 5123115011308,00	 3416506288303,00	 0000000000000,00	 4179896301225,00
145400101	 5123048634954,00	 2379279500046,00	 0000000000000,00	 1268504829206,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 2911391472019,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0003570611967,00	 0000000000000,00	 0000000000000,00
145400105	 0000066376354,00	 1033656176290,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0114323916116,00	 0000085930091,00	 0000000000000,00	 1680142275198,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0086684052197,00	 0000000000000,00	 0000000000000,00	 0998244677140,00
145400203	 0027639863919,00	 0000000000000,00	 0000000000000,00	 0516766909733,00
145400204	 0000000000000,00	 0000085930091,00	 0000000000000,00	 0038421951885,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0126708736440,00
145400300	 0097164781360,00	 0000000000000,00	 0000000000000,00	 0007352268236,00
145400400	 0023389523024,00	 0000000000000,00	 0000000000000,00	 0007255473732,00
145400401	 0013902420731,00	 0000000000000,00	 0000000000000,00	 0007255473732,00
145400402	 0009487102293,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0242801670756,00	 0000000000000,00	 0000000000000,00	 0093310132477,00
145400501	 0143315781291,00	 0000000000000,00	 0000000000000,00	 0008212993008,00
145400502	 0099485889465,00	 0000000000000,00	 0000000000000,00	 0085097139469,00
145400600	 0290721339701,00	 0295640032368,00	 0000000000000,00	 0352369083331,00
145400601	 0049797288598,00	 0204279992768,00	 0000000000000,00	 0206800347564,00
145400602	 0240924051103,00	 0091360039600,00	 0000000000000,00	 0145568735767,00
145400700	 0000000000000,00	 0571915698483,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0559329293996,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0012586404487,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400990	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000000	 0000778539164,00	 6511945557583,00	 0000000000000,00	 0618101502511,00
146000100	 0000000000000,00	 0012244895848,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0074019519745,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000778539164,00	 6382554234011,00	 0000000000000,00	 0355294575505,00
146000401	 0000778539164,00	 6382554234011,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0355294575505,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0262806927006,00
146000900	 0000000000000,00	 0043126907979,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0043126907979,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 2393111519958,00	 0001498808177,00	 0000000000000,00	 0727136958896,00
148000100	 1639596449632,00	 0001498808177,00	 0000000000000,00	 0511605043327,00
148000200	 0146472453380,00	 0000000000000,00	 0000000000000,00	 0001117582308,00
148000300	 0606436633544,00	 0000000000000,00	 0000000000000,00	 0179718923734,00
148000301	 0382971688411,00	 0000000000000,00	 0000000000000,00	 0179718923734,00
148000302	 0223464945133,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000605983402,00	 0000000000000,00	 0000000000000,00	 0000059669380,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0034635740147,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0034635740147,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0447148577194,00	 0000000000000,00	 0000000000000,00	-0287936996048,00
149500100	-0233353269750,00	 0000000000000,00	 0000000000000,00	-0212538561646,00
149500101	-0039191734317,00	 0000000000000,00	 0000000000000,00	-0064819171448,00
149500102	-0007501236374,00	 0000000000000,00	 0000000000000,00	-0017159755875,00
149500103	-0066313370597,00	 0000000000000,00	 0000000000000,00	-0121858202860,00
149500104	-0034384541766,00	 0000000000000,00	 0000000000000,00	-0004514617579,00
149500105	-0079873729231,00	 0000000000000,00	 0000000000000,00	-0004186813884,00
149500109	-0006088657465,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0028700966564,00	 0000000000000,00	 0000000000000,00	-0019577247097,00
149600101	-0009653413224,00	 0000000000000,00	 0000000000000,00	-0013013496576,00
149600102	-0019047553340,00	 0000000000000,00	 0000000000000,00	-0006563750521,00
149700100	-0185094340880,00	 0000000000000,00	 0000000000000,00	-0055821187305,00
149700101	-0091597676977,00	 0000000000000,00	 0000000000000,00	-0025797151487,00
149700102	-0093496663903,00	 0000000000000,00	 0000000000000,00	-0030024035818,00
150000000	 0017299978084,00	 0000000000000,00	 0000000000000,00	 0005707260862,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0012115634483,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0005184343601,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0005707260862,00
160000000	 0659369526067,00	 0000000000000,00	 0000000000000,00	 0029366264026,00
160000100	 0492511994761,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0035368929916,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0026370947633,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0111635885343,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0051037000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	-0153674903060,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0131488601390,00	 0000000000000,00	 0000000000000,00	 0029366264026,00
160000301	 0075741009510,00	 0000000000000,00	 0000000000000,00	 0003066339466,00
160000302	 0165071885143,00	 0000000000000,00	 0000000000000,00	 0056732772436,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0001519518487,00	 0000000000000,00	 0000000000000,00	 0013551164688,00
160000319	-0110843811750,00	 0000000000000,00	 0000000000000,00	-0043984012564,00
170000000	 0023798686917,00	 0000000000000,00	 0000000000000,00	 0012844172004,00
170000100	 0004164744434,00	 0000000000000,00	 0000000000000,00	 0006362192611,00
170000101	 0006866631245,00	 0000000000000,00	 0000000000000,00	 0006392684230,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0002259259378,00
170000119	-0002701886811,00	 0000000000000,00	 0000000000000,00	-0002289750997,00
170000200	 0019633942483,00	 0000000000000,00	 0000000000000,00	 0006481979393,00
170000201	 0049088072476,00	 0000000000000,00	 0000000000000,00	 0032691363763,00
170000209	 0025416829910,00	 0000000000000,00	 0000000000000,00	 0006526137293,00
170000219	-0054870959903,00	 0000000000000,00	 0000000000000,00	-0032735521663,00
175000000	 0087476166826,00	 0000000000000,00	 0000000000000,00	 0018691843992,00
175000100	 0066910245492,00	 0000000000000,00	 0000000000000,00	 0017735391869,00
175000101	 0131322402148,00	 0000000000000,00	 0000000000000,00	 0033862801606,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0064412156656,00	 0000000000000,00	 0000000000000,00	-0016127409737,00
175000200	 0020565921334,00	 0000000000000,00	 0000000000000,00	 0000956452123,00
175000201	 0041683014687,00	 0000000000000,00	 0000000000000,00	 0009485375072,00
175000219	-0021117093353,00	 0000000000000,00	 0000000000000,00	-0008528922949,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0075240492546,00	 0000000000000,00	 0000000000000,00	 0033133406375,00
185000000	 0217555634561,00	 0000000000000,00	 0000000000000,00	 0090185447624,00
