051	BANCO FALABELLA
100000000	 5857483138594,00	 0830728115792,00	 0000000000000,00	 0360473462622,00
105000000	 0257892766914,00	 0000000000000,00	 0000000000000,00	 0044358411770,00
105000100	 0086097451369,00	 0000000000000,00	 0000000000000,00	 0001837437290,00
105000101	 0035189981129,00	 0000000000000,00	 0000000000000,00	 0001812949984,00
105000102	 0050907470240,00	 0000000000000,00	 0000000000000,00	 0000024487306,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0160295941332,00	 0000000000000,00	 0000000000000,00	 0000027668087,00
105000201	 0080247052443,00	 0000000000000,00	 0000000000000,00	 0000027668087,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 0080048888889,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0011499374213,00	 0000000000000,00	 0000000000000,00	 0000656232006,00
105000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0041837074387,00
107000000	 0041706011297,00	 0000000000000,00	 0000000000000,00	 0025524104133,00
107000100	 0007429459022,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0007429459022,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000200	 0001091496927,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0001091496927,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0033185055348,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0025524104133,00
107000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0023158987500,00
107000411	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0002365116633,00
110000000	 0618831538604,00	 0000000000000,00	 0000000000000,00	 0269961934156,00
111000100	 0548831538604,00	 0000000000000,00	 0000000000000,00	 0269961934156,00
