3M Company C;MMM
American Exp;AXP
AMGEN INC;AMGN
APPLE INC;AAPL
Boeing Compa;BA
Caterpillar,;CAT
Chevron Corp;CVX
CISCO SYSTEM;CSCO
Coca-Cola Co;KO
Dow Inc. Com;DOW
Goldman Sach;GS
Home Depot,;HD
Honeywell In;HON
INTEL CORP;INTC
Internationa;IBM
Johnson & Jo;JNJ
JP Morgan Ch;JPM
McDonald's C;MCD
Merck & Comp;MRK
MICROSOFT;MSFT
Nike, Inc. C;NKE
Procter & Ga;PG
Salesforce,;CRM
The Traveler;TRV
UnitedHealth;UNH
Verizon Comm;VZ
Visa Inc.;V
Walmart Inc.;WMT
Walt Disney;DIS
